"IDSCHOOL","IDTEACH","T3JOBSA","T3JSENV","T3JSPRO","T3SATAT","TT3G01","TCHAGEGR","T3WELS","T3WLOAD","T3STBEH","T3SELF","T3SECLS","T3SEINS","T3SEENG","SCHLOC","T3PACAD","T3PCOM","T3PLACSN","T3PDELI","T3PLACPE","T3PLACRE","T3PLACMA"
3006,300610,5.96363432452491,5.55897054244298,7.442992847256,14.5798498023744,1,4,11.9894332018778,10.4383680006469,6.53559879916867,14.4593119375221,14.9110085961387,12.4120823812102,14.3682570583942,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300611,13.3015319014847,11.7933883653805,13.73972285342,15.6496905789191,1,3,7.59659258998962,5.9649846515375,6.53559879916867,12.5129272840628,9.90475205191911,14.4248645192037,12.4049028634252,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300612,12.4034767568023,10.259752653152,13.73972285342,10.265624267632,1,6,9.25611015448074,12.3411247458342,7.04125563729821,11.9752186760948,14.425606903883,10.0279883527432,10.9115497316387,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300613,13.0584981647906,11.3783523622159,13.73972285342,NA,2,5,9.79192824393084,6.1173844850743,10.6008136425521,12.938181831614,12.2876330866292,11.9094528709351,13.6204228544142,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300614,9.69456244366398,11.3783523622159,7.9950289043804,11.5751442405512,2,5,7.79182995051799,7.05419522652105,6.53559879916867,11.7791447077023,12.8193685767821,11.2483365781408,10.7981011991464,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300615,11.408727238771,11.3783523622159,10.9223595499285,14.5798498023744,2,4,7.59659258998962,5.9649846515375,6.53559879916867,14.3243669454469,14.9110085961387,13.0709345771113,13.3657424753499,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300616,12.8008360230506,13.7908878458518,10.8871700004704,15.6496905789191,1,4,7.59659258998962,5.9649846515375,7.04125563729821,14.8783259759717,14.9110085961387,15.085980811998,12.7614553941153,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300617,10.8674023605638,9.84249720612025,11.5337779717635,13.6973945793589,1,2,7.93717331891133,6.1173844850743,9.32558258147985,10.2689268519916,11.9985984426042,10.0868548719646,8.93430387962992,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300618,10.8880083986719,9.84249720612025,11.5689675212217,11.5751442405512,1,5,8.76801675315982,9.2483045946464,9.08827871446297,11.4821333490807,10.6813947595283,13.6324306066078,9.79558661610214,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300619,12.4558928727286,10.6725692124494,13.4164188677735,NA,1,5,8.2799233518389,9.2483045946464,8.31648669837052,12.6373557563335,13.5960112843913,11.9094528709351,11.5459354031263,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3006,300620,8.72794960641393,7.84499772564899,9.87766980039033,13.1156278027042,1,6,11.7941958413495,6.78749551783167,7.04125563729821,14.4262674998825,14.9110085961387,14.291282802509,12.4049028634252,2,11.3407001375752,10.3037753016726,10.9048070399527,6.27572535509066,1,2,2
3007,300701,12.6648122955794,12.9119880744444,11.5337779717635,11.5751442405512,1,4,7.74410526238883,6.35719010549249,7.54469468227806,13.1765366419404,12.2876330866292,13.6324306066078,12.5044597388776,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300702,14.8845003041232,14.4966709956183,13.73972285342,11.1480794906475,1,4,7.44907991759041,5.9649846515375,7.81304765339067,12.607583404762,13.3047702690378,10.163834166331,13.5069743219219,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300703,12.8691801896736,11.3783523622159,13.4164188677735,14.751983043407,1,4,7.93717331891133,7.14832453547025,7.04125563729821,14.4243716099673,14.9110085961387,13.0709345771113,13.6204228544142,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300704,11.3765303042273,11.3783523622159,10.8673758789002,10.5053034640065,1,4,7.93717331891133,10.1604624218445,11.04659006564,12.2817980400715,13.3047702690378,12.0430345876298,10.7981011991464,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300705,6.35554637836827,8.54856143154831,5.12268192986059,8.10197479490509,1,3,14.8702689216742,9.12504002340337,14.7259089009773,10.3427192267904,8.2521799269211,12.4120823812102,10.5434208200821,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300706,11.3765303042273,11.3783523622159,10.8673758789002,15.6496905789191,1,5,7.93717331891133,5.9649846515375,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300707,12.8691801896736,11.3783523622159,13.4164188677735,11.5751442405512,1,3,7.93717331891133,8.84713444460098,9.59171775944284,11.969746094311,13.3047702690378,11.2483365781408,10.7981011991464,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300708,11.0713033647529,11.3783523622159,10.3461306775517,11.5751442405512,2,6,7.59659258998962,5.9649846515375,6.53559879916867,13.4363518307456,13.6511705676022,12.9305605697372,12.5044597388776,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300709,14.6951823290062,14.4966709956183,13.4164188677735,11.5751442405512,1,4,7.44907991759041,9.362604469799,6.53559879916867,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300710,12.5246925628874,12.9608158395226,11.2456635355751,15.6496905789191,1,6,7.59659258998962,5.9649846515375,6.53559879916867,13.3530849209139,13.6511705676022,14.4248645192037,10.7981011991464,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300711,11.3765303042273,11.3783523622159,10.8673758789002,13.6821422668623,2,4,8.76801675315982,8.84713444460098,10.0951568044226,12.6419916266698,11.5131967503484,12.0430345876298,13.5069743219219,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300712,14.9369164200495,14.9094875549157,13.4164188677735,15.6496905789191,1,6,7.59659258998962,5.9649846515375,7.04125563729821,12.1057661747546,13.6511705676022,11.2483365781408,10.7981011991464,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300713,12.8691801896736,11.3783523622159,13.4164188677735,13.357485900864,1,4,10.2821909492576,9.3917397320928,9.59171775944284,10.4491291988032,9.90475205191911,10.0279883527432,11.5459354031263,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300714,13.2012327979091,14.4944515517511,10.8673758789002,13.2681509276698,1,5,10.1346782768583,11.7023901493933,11.04659006564,13.8312433844545,14.425606903883,13.8656325866003,11.8006157821907,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300715,14.2628306171951,14.0816349924537,13.0931148821269,11.5751442405512,1,5,7.44907991759041,5.9649846515375,6.53559879916867,14.0307168850822,14.9110085961387,13.0709345771113,12.61790827137,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300716,8.79520765333079,9.84249720612025,7.9950289043804,8.68374157155975,2,4,13.5491627820989,9.5463807396521,13.2710365947801,12.2963675613633,14.1365722598579,11.2483365781408,10.7981011991464,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300717,15.1262343951665,14.9094875549157,13.73972285342,NA,1,4,7.59659258998962,5.9649846515375,6.53559879916867,11.9808324884015,11.5131967503484,11.2483365781408,12.61790827137,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300718,10.0890575320828,12.9119880744444,7.13508428949737,11.5751442405512,1,6,8.08468599131054,5.9649846515375,8.31648669837052,14.5010356507353,14.9110085961387,15.085980811998,11.8006157821907,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300719,12.8691801896736,11.3783523622159,13.4164188677735,14.751983043407,1,5,7.93717331891133,6.99592470193346,7.04125563729821,14.0307168850822,14.9110085961387,13.0709345771113,12.61790827137,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3007,300720,13.5927592902296,14.4966709956183,11.5337779717635,11.5751442405512,1,4,7.89161793478804,8.97264018986657,7.81304765339067,13.1995519919571,13.3047702690378,13.6324306066078,11.5459354031263,1,11.3407001375752,11.0352519117384,5.97671852079255,8.91242335093814,2,2,2
3008,300801,11.766757150897,11.3783523622159,11.5337779717635,14.1113859185513,1,5,10.4752590057801,11.9399545957888,10.5409332275105,11.6542124715634,11.5131967503484,11.2755057408584,11.7589408110711,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300802,11.8397793049313,11.7911689215133,11.2456635355751,NA,2,6,8.76801675315982,8.69473461106419,8.31648669837052,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300803,14.4712129871782,13.7908878458518,13.73972285342,13.6821422668623,2,4,7.93717331891133,6.27202549263369,6.53559879916867,13.6746637360478,14.0814129766471,13.2067803906992,12.4049028634252,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300804,9.80827074171419,10.9633163590514,8.60424797937427,11.5751442405512,1,5,11.3061024400285,9.362604469799,12.3218211267123,9.00132771831319,9.42155673099179,8.57443814735306,9.79558661610214,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300805,8.05198108146581,10.5482803558868,6.02001544104289,14.751983043407,1,3,9.25611015448074,11.1958848202857,8.31648669837052,12.7374958012303,11.5131967503484,14.291282802509,11.5019451558334,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300807,12.2745854489097,12.9119880744444,10.8673758789002,11.5751442405512,1,6,11.1130343835061,11.7023901493933,9.59171775944284,12.2701609559839,12.8193685767821,11.7509660884159,11.5459354031263,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300808,12.6798622145566,11.3783523622159,13.0931148821269,11.5751442405512,1,6,8.08468599131054,9.362604469799,6.53559879916867,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300809,12.0097908875911,11.7933883653805,11.5337779717635,15.6496905789191,1,3,10.4752590057801,10.0461625466919,12.2619407116707,14.3776781655921,13.6511705676022,14.4248645192037,13.4074174464695,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300810,9.86198650329126,11.3783523622159,8.2809439937277,NA,1,5,13.0133446926488,10.4092327383531,13.2710365947801,13.0009333896265,13.6511705676022,12.4120823812102,11.914064314683,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300811,13.110914280717,11.7911689215133,13.4164188677735,11.5751442405512,1,4,10.6227716781793,9.5172454773583,10.0951568044226,10.3934080991796,11.5131967503484,10.0279883527432,9.79558661610214,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300812,14.0388612753671,13.3758518426872,13.4164188677735,11.5751442405512,1,3,9.64441557153164,9.5172454773583,10.5409332275105,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300813,12.4034767568023,10.259752653152,13.73972285342,13.8695278203915,2,4,7.79182995051799,6.81663078012547,9.08827871446297,11.5258524734293,11.5131967503484,11.9094528709351,10.7981011991464,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300814,11.1872123291103,11.3783523622159,10.5440718932536,14.1527850524706,1,6,12.8202766361263,12.2447542628624,9.59171775944284,11.6948107031285,11.8022313943734,11.1917341558125,11.6570686594453,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300815,13.3497255535355,14.0816349924537,11.5337779717635,15.6496905789191,1,4,10.6227716781793,10.1851153360931,10.0951568044226,14.4256118132287,13.604836769705,13.6324306066078,14.3682570583942,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300816,10.7226636827555,10.9633163590514,10.1657842365788,11.5751442405512,1,4,9.25611015448074,10.4383680006469,11.9359251186661,14.390671485674,13.604836769705,14.291282802509,13.6204228544142,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300817,15.1262343951665,14.9094875549157,13.73972285342,NA,1,4,7.93717331891133,9.4881102150646,10.0951568044226,13.4854913144006,13.1194350774493,14.291282802509,11.8006157821907,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300818,13.6322966323384,14.9094875549157,11.1884805177057,NA,1,5,7.59659258998962,7.65931221262303,7.81304765339067,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300819,12.5427523673793,14.9094875549157,9.32783309010705,12.0457870261595,2,6,7.93717331891133,6.27202549263369,6.53559879916867,15.1319741705282,14.9110085961387,15.085980811998,13.4074174464695,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3008,300820,14.6414665674291,14.0816349924537,13.73972285342,NA,1,2,8.2799233518389,8.84713444460098,10.0951568044226,14.3356707777943,14.425606903883,14.291282802509,12.6595832424896,2,11.3407001375752,10.5945764004755,9.9559627281107,7.84652416112744,1,2,2
3009,300901,6.8365659119472,6.72639801658508,7.76629683290256,11.5751442405512,1,5,11.9417085137487,7.03402466031766,11.2240135176153,13.1445109696891,11.5131967503484,14.4248645192037,12.4049028634252,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300902,11.9711250449912,9.84471664998744,13.4164188677735,15.6496905789191,1,3,15.0633369781967,10.0080625883077,13.2133739728881,13.9320480331354,14.425606903883,13.2633828130275,12.6595832424896,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300903,11.766757150897,11.3783523622159,11.5337779717635,NA,1,4,7.93717331891133,5.9649846515375,8.31648669837052,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300904,7.15852348911526,6.72417857271789,8.31833289002697,NA,1,4,14.722756249275,6.21375496804609,13.7168130178679,10.4369789043153,10.1959930672726,10.4536385686518,10.7981011991464,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300905,11.1872123291103,11.3783523622159,10.5440718932536,8.57043867872812,1,6,12.8202766361263,14.7078045136997,14.7259089009773,15.5092644957646,14.9110085961387,15.085980811998,14.3682570583942,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300906,9.60424392647184,8.67506973197816,10.5440718932536,15.6496905789191,2,4,11.3516578241518,9.2191693323526,13.7168130178679,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300907,9.36121018977776,8.26003372881357,10.5440718932536,NA,1,6,9.93944091633004,6.24289023033989,11.9958055337078,11.7791447077023,12.8193685767821,11.2483365781408,10.7981011991464,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300908,10.3881566423528,7.14143401974966,13.4164188677735,10.3527803390409,1,5,10.4752590057801,11.7404901077775,10.2149176345059,11.2662537037369,11.5131967503484,11.2483365781408,10.7981011991464,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300909,10.1451229056587,6.72639801658508,13.4164188677735,11.5751442405512,1,4,10.1346782768583,9.00177545216037,11.9958055337078,11.7232186613462,11.5131967503484,12.4120823812102,10.7981011991464,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300910,9.55052816489476,8.26003372881357,10.8673758789002,NA,2,5,10.1346782768583,9.2483045946464,10.2149176345059,13.7399021155238,14.0814129766471,12.4120823812102,13.3657424753499,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300911,13.1122139263677,11.7933883653805,13.4164188677735,10.265624267632,1,5,13.0133446926488,11.5880902742407,13.2710365947801,13.7776943026318,14.425606903883,11.9094528709351,13.6204228544142,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300912,9.4077935317763,5.1439345392784,13.73972285342,8.85369591080718,1,4,9.64441557153164,8.97264018986657,11.8161642885828,13.7200870944031,13.9424115829556,13.2067803906992,12.6595832424896,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300913,8.92770369145014,7.14143401974966,10.9223595499285,11.5751442405512,1,6,8.42526672023224,6.0882492227805,8.7622631214584,14.2093318442944,14.0814129766471,14.4248645192037,12.5484499861706,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300914,14.0053764634416,13.3758518426872,13.359235849904,NA,2,4,11.4536151124278,9.4029456022058,10.5409332275105,11.3352510868206,11.0277950580927,11.9094528709351,10.7981011991464,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
3009,300915,13.1122139263677,11.7933883653805,13.4164188677735,NA,1,6,9.25611015448074,6.0882492227805,7.81304765339067,14.4542513702207,14.425606903883,13.6324306066078,13.6204228544142,3,11.3407001375752,10.7466877444648,11.2407614852938,13.972639504671,2,2,2
